void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0003712177276611328,0.00038814544677734375,0.0004956722259521484,0.0005328655242919922,0.0006890296936035156,0.0006685256958007812,0.0011677742004394531,0.0004928112030029297,0.0006961822509765625
0.0003795623779296875,0.00038552284240722656,0.0004730224609375,0.0004963874816894531,0.0005981922149658203,0.0006420612335205078,0.0011751651763916016,0.0004715919494628906,0.0006742477416992188
0.0003712177276611328,0.0003910064697265625,0.0004482269287109375,0.0004627704620361328,0.0005908012390136719,0.0006515979766845703,0.0011317729949951172,0.0004715919494628906,0.0006582736968994141
0.0003695487976074219,0.0003914833068847656,0.0004322528839111328,0.0005548000335693359,0.0005946159362792969,0.0006380081176757812,0.0011417865753173828,0.00044536590576171875,0.0005846023559570312
0.0004036426544189453,0.00038552284240722656,0.0004241466522216797,0.0005178451538085938,0.0006449222564697266,0.0006039142608642578,0.0011296272277832031,0.00044727325439453125,0.0005774497985839844
0.0003898143768310547,0.00038814544677734375,0.00041961669921875,0.0005135536193847656,0.0007016658782958984,0.0005996227264404297,0.001210927963256836,0.0004451274871826172,0.0006034374237060547
0.00040078163146972656,0.00038695335388183594,0.0004227161407470703,0.0005018711090087891,0.0006327629089355469,0.0005998611450195312,0.0011782646179199219,0.0004627704620361328,0.0006022453308105469
0.000400543212890625,0.00040221214294433594,0.0004239082336425781,0.0005741119384765625,0.0006127357482910156,0.0006759166717529297,0.001161336898803711,0.00047898292541503906,0.0006129741668701172
0.0004191398620605469,0.00040340423583984375,0.0004298686981201172,0.0006515979766845703,0.0006422996520996094,0.0006840229034423828,0.0011649131774902344,0.00046563148498535156,0.0006151199340820312
0.00039458274841308594,0.0003902912139892578,0.0004734992980957031,0.0005838871002197266,0.0006110668182373047,0.0006351470947265625,0.0011506080627441406,0.0004611015319824219,0.0006256103515625
0.0003886222839355469,0.000396728515625,0.00043272972106933594,0.0005464553833007812,0.00058746337890625,0.0005908012390136719,0.0011789798736572266,0.0004904270172119141,0.0005922317504882812
0.00037932395935058594,0.0003914833068847656,0.0004265308380126953,0.0005316734313964844,0.0006542205810546875,0.0006198883056640625,0.0011730194091796875,0.0004570484161376953,0.0006036758422851562
0.00038123130798339844,0.0003857612609863281,0.0004131793975830078,0.0005352497100830078,0.0006422996520996094,0.0005698204040527344,0.001123189926147461,0.00044655799865722656,0.0005877017974853516
0.00035452842712402344,0.0003871917724609375,0.00040531158447265625,0.0005369186401367188,0.0006175041198730469,0.0005621910095214844,0.0011076927185058594,0.00044798851013183594,0.0005795955657958984
0.0003521442413330078,0.0003857612609863281,0.0004317760467529297,0.0005011558532714844,0.0006148815155029297,0.0005733966827392578,0.0010693073272705078,0.0004429817199707031,0.0005748271942138672
0.00035500526428222656,0.0003895759582519531,0.00044846534729003906,0.0005125999450683594,0.0006268024444580078,0.0006067752838134766,0.0011959075927734375,0.0004470348358154297,0.0005755424499511719
0.0003619194030761719,0.0004241466522216797,0.00043511390686035156,0.0004973411560058594,0.00061798095703125,0.0005910396575927734,0.0011963844299316406,0.0004429817199707031,0.0006339550018310547
0.00035953521728515625,0.00042629241943359375,0.00042700767517089844,0.0005047321319580078,0.0006372928619384766,0.000583648681640625,0.001245260238647461,0.0004646778106689453,0.0005810260772705078
0.00035500526428222656,0.0003876686096191406,0.0004482269287109375,0.00048351287841796875,0.0006265640258789062,0.0006697177886962891,0.0011887550354003906,0.0005247592926025391,0.000598907470703125
0.00039005279541015625,0.00037384033203125,0.00045371055603027344,0.0005047321319580078,0.0006124973297119141,0.0006718635559082031,0.0011608600616455078,0.0005958080291748047,0.0005986690521240234
0.00036406517028808594,0.0003769397735595703,0.0004355907440185547,0.0006251335144042969,0.0006608963012695312,0.0006551742553710938,0.0011906623840332031,0.0005693435668945312,0.0005609989166259766
0.0003712177276611328,0.0003781318664550781,0.0004620552062988281,0.0005657672882080078,0.0006430149078369141,0.000640869140625,0.0012273788452148438,0.0005602836608886719,0.0005567073822021484
0.0003616809844970703,0.00037407875061035156,0.0004494190216064453,0.0005390644073486328,0.0006160736083984375,0.0006656646728515625,0.0012335777282714844,0.0005342960357666016,0.00055694580078125
0.00035834312438964844,0.0003666877746582031,0.00044918060302734375,0.0005240440368652344,0.0006241798400878906,0.0006816387176513672,0.0011677742004394531,0.0005259513854980469,0.0005612373352050781
0.00035452842712402344,0.0003654956817626953,0.00041031837463378906,0.0005221366882324219,0.0006210803985595703,0.0006639957427978516,0.0011553764343261719,0.0005462169647216797,0.0006003379821777344
0.0003559589385986328,0.0003666877746582031,0.00039696693420410156,0.0005254745483398438,0.0006227493286132812,0.0007097721099853516,0.0013153553009033203,0.0005309581756591797,0.0006132125854492188
0.00036907196044921875,0.00036215782165527344,0.0004439353942871094,0.0005190372467041016,0.0006062984466552734,0.0006959438323974609,0.0012388229370117188,0.0005319118499755859,0.0005967617034912109
0.0003647804260253906,0.0003619194030761719,0.00045371055603027344,0.0005793571472167969,0.0006055831909179688,0.0007097721099853516,0.0012121200561523438,0.0006046295166015625,0.000591278076171875
0.0003554821014404297,0.0003781318664550781,0.0004420280456542969,0.0005357265472412109,0.0006346702575683594,0.0006535053253173828,0.0012416839599609375,0.0005097389221191406,0.0006170272827148438
0.0003647804260253906,0.00036263465881347656,0.0005052089691162109,0.000530242919921875,0.0006151199340820312,0.0006394386291503906,0.0012290477752685547,0.0005125999450683594,0.0006134510040283203
0.0003807544708251953,0.0003650188446044922,0.0005121231079101562,0.0005195140838623047,0.0006325244903564453,0.0006437301635742188,0.0012202262878417969,0.0005476474761962891,0.0006060600280761719
0.0003833770751953125,0.00036215782165527344,0.0005056858062744141,0.0006000995635986328,0.0006091594696044922,0.0006430149078369141,0.001209259033203125,0.0005183219909667969,0.0006203651428222656
0.0003693103790283203,0.00036263465881347656,0.0005841255187988281,0.0005996227264404297,0.0006043910980224609,0.0006539821624755859,0.0011632442474365234,0.00048160552978515625,0.000640869140625
0.00036835670471191406,0.0003635883331298828,0.0006275177001953125,0.0006000995635986328,0.0006020069122314453,0.0006568431854248047,0.001173257827758789,0.0004756450653076172,0.000667572021484375
0.0003712177276611328,0.0003638267517089844,0.0005931854248046875,0.0006189346313476562,0.0006096363067626953,0.0006530284881591797,0.0011780261993408203,0.00047206878662109375,0.0006270408630371094
0.0003612041473388672,0.0003788471221923828,0.0005741119384765625,0.0006506443023681641,0.0006182193756103516,0.000637054443359375,0.0012781620025634766,0.0004699230194091797,0.0006103515625
0.0003802776336669922,0.0003669261932373047,0.0005528926849365234,0.0006470680236816406,0.0006411075592041016,0.0006020069122314453,0.001203298568725586,0.00047278404235839844,0.0005862712860107422
0.00036644935607910156,0.00038123130798339844,0.0005321502685546875,0.0006082057952880859,0.0007121562957763672,0.0006024837493896484,0.0012111663818359375,0.0004680156707763672,0.0005872249603271484
0.0003616809844970703,0.00037980079650878906,0.0005290508270263672,0.0005993843078613281,0.0007023811340332031,0.0006046295166015625,0.001270294189453125,0.000469207763671875,0.0006325244903564453
0.00036644935607910156,0.00036907196044921875,0.0005655288696289062,0.0005764961242675781,0.0006914138793945312,0.0006344318389892578,0.0012409687042236328,0.0005085468292236328,0.0006120204925537109
0.0003650188446044922,0.0003724098205566406,0.0005421638488769531,0.00042724609375,0.00067901611328125,0.0006613731384277344,0.0011992454528808594,0.0005385875701904297,0.0006148815155029297
0.0003790855407714844,0.00036406517028808594,0.0005671977996826172,0.00043487548828125,0.0006594657897949219,0.0006375312805175781,0.001291513442993164,0.0004870891571044922,0.0006382465362548828
0.0003523826599121094,0.0003654956817626953,0.0006158351898193359,0.00042319297790527344,0.0006763935089111328,0.0006115436553955078,0.0012705326080322266,0.00047516822814941406,0.0007898807525634766
0.00034999847412109375,0.0003795623779296875,0.0005433559417724609,0.00041866302490234375,0.0006496906280517578,0.0006415843963623047,0.0011990070343017578,0.0004737377166748047,0.0007081031799316406
0.0003566741943359375,0.0003719329833984375,0.0005397796630859375,0.0004181861877441406,0.0006663799285888672,0.0006349086761474609,0.0012269020080566406,0.0004723072052001953,0.0006954669952392578
0.00035643577575683594,0.0003674030303955078,0.0005335807800292969,0.00043272972106933594,0.0006585121154785156,0.0006182193756103516,0.0013928413391113281,0.0004715919494628906,0.0006709098815917969
0.00042557716369628906,0.00036644935607910156,0.0005280971527099609,0.00044417381286621094,0.0006492137908935547,0.0006136894226074219,0.0013403892517089844,0.0004725456237792969,0.0006492137908935547
0.0003814697265625,0.0003662109375,0.0005252361297607422,0.0004227161407470703,0.0006420612335205078,0.0006077289581298828,0.0013625621795654297,0.0004980564117431641,0.0007700920104980469
0.0003502368927001953,0.0004456043243408203,0.0005190372467041016,0.0004215240478515625,0.0006604194641113281,0.000667572021484375,0.0013725757598876953,0.00051116943359375,0.0007727146148681641
0.0003631114959716797,0.00044655799865722656,0.0006082057952880859,0.0004153251647949219,0.0007112026214599609,0.0006194114685058594,0.001461029052734375,0.00048732757568359375,0.0007328987121582031
0.0003769397735595703,0.00042700767517089844,0.0006272792816162109,0.00043272972106933594,0.0006906986236572266,0.000629425048828125,0.0014941692352294922,0.0004904270172119141,0.0007040500640869141
0.00038814544677734375,0.0004227161407470703,0.0005867481231689453,0.000431060791015625,0.0007503032684326172,0.0006163120269775391,0.0014505386352539062,0.0005099773406982422,0.0006673336029052734
0.0003693103790283203,0.00042247772216796875,0.0005881786346435547,0.00042319297790527344,0.0007233619689941406,0.0006060600280761719,0.0015261173248291016,0.0004744529724121094,0.0007078647613525391
0.00036597251892089844,0.0004241466522216797,0.0006299018859863281,0.0004248619079589844,0.0006983280181884766,0.0006427764892578125,0.001483917236328125,0.0004756450653076172,0.00067138671875
0.00035858154296875,0.0004241466522216797,0.0005600452423095703,0.0004134178161621094,0.0007143020629882812,0.0006234645843505859,0.0014503002166748047,0.0004673004150390625,0.0006945133209228516
0.00035953521728515625,0.000423431396484375,0.0005307197570800781,0.0004382133483886719,0.0006892681121826172,0.0006432533264160156,0.001390695571899414,0.0004699230194091797,0.0007772445678710938
0.00039005279541015625,0.0004162788391113281,0.0005474090576171875,0.00042247772216796875,0.0007383823394775391,0.0006573200225830078,0.0016837120056152344,0.0004897117614746094,0.0007436275482177734
0.0003643035888671875,0.0004119873046875,0.0005266666412353516,0.0004394054412841797,0.0006723403930664062,0.0006299018859863281,0.001500844955444336,0.0004832744598388672,0.0006852149963378906
0.0003685951232910156,0.0004305839538574219,0.0005242824554443359,0.0004229545593261719,0.0006918907165527344,0.0006237030029296875,0.0014574527740478516,0.00048470497131347656,0.0007176399230957031
0.0003676414489746094,0.00042557716369628906,0.0005650520324707031,0.00044727325439453125,0.00060272216796875,0.0006761550903320312,0.0015096664428710938,0.0005152225494384766,0.0006647109985351562
0.0003781318664550781,0.0004367828369140625,0.0006344318389892578,0.00042366981506347656,0.0005898475646972656,0.0006299018859863281,0.001430511474609375,0.0004894733428955078,0.0006630420684814453
0.00038051605224609375,0.0004277229309082031,0.0005495548248291016,0.00041985511779785156,0.0005578994750976562,0.0005986690521240234,0.0014154911041259766,0.0005009174346923828,0.0006923675537109375
0.00040340423583984375,0.0004582405090332031,0.00045800209045410156,0.0004181861877441406,0.0005342960357666016,0.0005960464477539062,0.0013527870178222656,0.0004837512969970703,0.0007257461547851562
0.00036978721618652344,0.0004341602325439453,0.0005052089691162109,0.0004425048828125,0.0005266666412353516,0.0005877017974853516,0.0013861656188964844,0.0004715919494628906,0.0006809234619140625
0.0003654956817626953,0.00042510032653808594,0.0004723072052001953,0.00042128562927246094,0.0005121231079101562,0.0006260871887207031,0.0013682842254638672,0.00048065185546875,0.0006718635559082031
0.00035858154296875,0.00042438507080078125,0.0004520416259765625,0.0004353523254394531,0.0005147457122802734,0.0006718635559082031,0.0013325214385986328,0.00047326087951660156,0.0006918907165527344
0.0003974437713623047,0.0004227161407470703,0.00043129920959472656,0.0005013942718505859,0.0005176067352294922,0.0006251335144042969,0.0013256072998046875,0.0004699230194091797,0.0007309913635253906
0.0003681182861328125,0.0004496574401855469,0.0004372596740722656,0.00047707557678222656,0.0005435943603515625,0.0006210803985595703,0.001294851303100586,0.0004818439483642578,0.0006413459777832031
0.00034618377685546875,0.0004444122314453125,0.00043320655822753906,0.0004553794860839844,0.00054931640625,0.0006034374237060547,0.0012059211730957031,0.0005085468292236328,0.0006909370422363281
0.0003612041473388672,0.0004253387451171875,0.0004355907440185547,0.0004589557647705078,0.0005652904510498047,0.0005919933319091797,0.0011527538299560547,0.00048542022705078125,0.0006644725799560547
0.00037550926208496094,0.000423431396484375,0.000438690185546875,0.0004367828369140625,0.0005171298980712891,0.0005965232849121094,0.001131296157836914,0.00048351287841796875,0.0006940364837646484
0.0003790855407714844,0.0004260540008544922,0.0004267692565917969,0.0004260540008544922,0.0005125999450683594,0.0006334781646728516,0.0011522769927978516,0.0004863739013671875,0.0006573200225830078
0.000377655029296875,0.00043201446533203125,0.00043487548828125,0.00042724609375,0.0005066394805908203,0.0006535053253173828,0.0011153221130371094,0.00048613548278808594,0.0007109642028808594
