void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00037741661071777344,0.00042557716369628906,0.001117706298828125,0.0004582405090332031,0.0003829002380371094,0.00041031837463378906,0.0007312297821044922,0.0004901885986328125,0.0004661083221435547,0.0009348392486572266,0.0004017353057861328,0.0006458759307861328
0.00034618377685546875,0.0004096031188964844,0.0008821487426757812,0.00042057037353515625,0.0003643035888671875,0.0004024505615234375,0.0007760524749755859,0.0004570484161376953,0.0004496574401855469,0.0009632110595703125,0.0004012584686279297,0.000652313232421875
0.0004119873046875,0.00038623809814453125,0.0018763542175292969,0.00040650367736816406,0.0003838539123535156,0.00042724609375,0.0007033348083496094,0.0004830360412597656,0.0004820823669433594,0.0009515285491943359,0.0004527568817138672,0.0006566047668457031
0.0003790855407714844,0.00037860870361328125,0.0005173683166503906,0.00043082237243652344,0.00039768218994140625,0.00041794776916503906,0.0005288124084472656,0.0004608631134033203,0.0004291534423828125,0.0015459060668945312,0.0008959770202636719,0.0007536411285400391
0.0004200935363769531,0.00038743019104003906,0.0004367828369140625,0.00044846534729003906,0.0003829002380371094,0.0008821487426757812,0.0005190372467041016,0.000453948974609375,0.0004439353942871094,0.002160787582397461,0.0007703304290771484,0.0006849765777587891
0.00040650367736816406,0.000370025634765625,0.0004062652587890625,0.0004172325134277344,0.0003790855407714844,0.0004923343658447266,0.0004954338073730469,0.00044655799865722656,0.0004668235778808594,0.0017294883728027344,0.0005629062652587891,0.0006687641143798828
0.0005741119384765625,0.00039649009704589844,0.00038814544677734375,0.0004258155822753906,0.0003819465637207031,0.00041675567626953125,0.0004792213439941406,0.00047135353088378906,0.0004582405090332031,0.0013387203216552734,0.0005083084106445312,0.0007061958312988281
0.0006067752838134766,0.00043392181396484375,0.00041937828063964844,0.00046062469482421875,0.0003693103790283203,0.00036263465881347656,0.00048804283142089844,0.0004470348358154297,0.000446319580078125,0.00125885009765625,0.0005152225494384766,0.0006728172302246094
0.0007207393646240234,0.0004355907440185547,0.00046062469482421875,0.00041937828063964844,0.0003840923309326172,0.0003826618194580078,0.0004591941833496094,0.0004367828369140625,0.00046372413635253906,0.001556396484375,0.0005214214324951172,0.0005967617034912109
0.0006060600280761719,0.0005857944488525391,0.0004277229309082031,0.00042319297790527344,0.00034546852111816406,0.00035834312438964844,0.0004391670227050781,0.00044465065002441406,0.0004367828369140625,0.0017428398132324219,0.00048613548278808594,0.0006313323974609375
0.0005714893341064453,0.0004718303680419922,0.0003719329833984375,0.00043702125549316406,0.00035119056701660156,0.0003421306610107422,0.0004353523254394531,0.00046539306640625,0.0004456043243408203,0.0015435218811035156,0.0005168914794921875,0.0009477138519287109
0.0007269382476806641,0.0004258155822753906,0.00046443939208984375,0.0004162788391113281,0.000438690185546875,0.0003421306610107422,0.0004642009735107422,0.0005049705505371094,0.0005555152893066406,0.0009591579437255859,0.0005116462707519531,0.0009653568267822266
0.0005445480346679688,0.0004074573516845703,0.0005486011505126953,0.00043082237243652344,0.0004532337188720703,0.00034880638122558594,0.00045180320739746094,0.0007383823394775391,0.0007579326629638672,0.0014429092407226562,0.00046706199645996094,0.0013217926025390625
0.0004191398620605469,0.00040340423583984375,0.0004134178161621094,0.00041866302490234375,0.000423431396484375,0.0003483295440673828,0.00042724609375,0.0006258487701416016,0.0004506111145019531,0.0010921955108642578,0.0005817413330078125,0.0009801387786865234
0.00038623809814453125,0.0003991127014160156,0.0003504753112792969,0.0004267692565917969,0.0004191398620605469,0.0003647804260253906,0.00044274330139160156,0.0006449222564697266,0.0005357265472412109,0.0011463165283203125,0.0005586147308349609,0.0016775131225585938
0.000396728515625,0.0003864765167236328,0.0003464221954345703,0.0005667209625244141,0.00041794776916503906,0.00035500526428222656,0.00042724609375,0.0006034374237060547,0.0005083084106445312,0.0009348392486572266,0.000518798828125,0.001821756362915039
0.00038623809814453125,0.0004017353057861328,0.0003502368927001953,0.0004622936248779297,0.0004532337188720703,0.00044035911560058594,0.00044846534729003906,0.0006806850433349609,0.0005025863647460938,0.0009453296661376953,0.0004925727844238281,0.0011830329895019531
0.0003554821014404297,0.00044035911560058594,0.0004169940948486328,0.0004475116729736328,0.0004024505615234375,0.0005114078521728516,0.0004661083221435547,0.0006501674652099609,0.0005121231079101562,0.0009565353393554688,0.0005061626434326172,0.0015077590942382812
0.00036907196044921875,0.0004508495330810547,0.0004062652587890625,0.0004954338073730469,0.0004513263702392578,0.00044083595275878906,0.0005581378936767578,0.00057220458984375,0.000518798828125,0.0009143352508544922,0.0005092620849609375,0.0007350444793701172
0.0003819465637207031,0.0004413127899169922,0.00043463706970214844,0.00043463706970214844,0.0005300045013427734,0.00035762786865234375,0.0006928443908691406,0.0006003379821777344,0.0005710124969482422,0.0008862018585205078,0.0004930496215820312,0.0006797313690185547
0.00035119056701660156,0.0004589557647705078,0.00040459632873535156,0.00040221214294433594,0.0004239082336425781,0.00034356117248535156,0.0005397796630859375,0.0005757808685302734,0.0005488395690917969,0.0008385181427001953,0.0005068778991699219,0.0005781650543212891
0.000347137451171875,0.0004572868347167969,0.0003688335418701172,0.0003814697265625,0.0004220008850097656,0.000331878662109375,0.0005095005035400391,0.0005602836608886719,0.0005466938018798828,0.0009086132049560547,0.0005047321319580078,0.0004942417144775391
0.00035858154296875,0.0004341602325439453,0.0003693103790283203,0.0003960132598876953,0.0004439353942871094,0.0003304481506347656,0.0006246566772460938,0.0005702972412109375,0.0006835460662841797,0.0008375644683837891,0.0005064010620117188,0.00047016143798828125
0.00039196014404296875,0.0005023479461669922,0.00036025047302246094,0.0004215240478515625,0.0004367828369140625,0.0003876686096191406,0.0006670951843261719,0.0005557537078857422,0.0005941390991210938,0.0008800029754638672,0.0004875659942626953,0.0005135536193847656
0.0004086494445800781,0.00044465065002441406,0.0003600120544433594,0.0004115104675292969,0.0004215240478515625,0.0003752708435058594,0.000759124755859375,0.0005853176116943359,0.0005421638488769531,0.0009922981262207031,0.00047588348388671875,0.0005736351013183594
0.0004432201385498047,0.0004258155822753906,0.0003581047058105469,0.00040650367736816406,0.0004279613494873047,0.00038695335388183594,0.0007929801940917969,0.0006260871887207031,0.0006194114685058594,0.0009953975677490234,0.00048065185546875,0.0005092620849609375
0.00040149688720703125,0.0004596710205078125,0.0003712177276611328,0.0005338191986083984,0.0004940032958984375,0.00034999847412109375,0.0006399154663085938,0.0006427764892578125,0.0005636215209960938,0.00112152099609375,0.0005915164947509766,0.0004322528839111328
0.00039839744567871094,0.0005030632019042969,0.00039768218994140625,0.0004031658172607422,0.00046634674072265625,0.0003705024719238281,0.0022673606872558594,0.0006158351898193359,0.0005192756652832031,0.0010311603546142578,0.0005271434783935547,0.0005025863647460938
0.0003800392150878906,0.0004544258117675781,0.00038695335388183594,0.0003840923309326172,0.00047278404235839844,0.0004298686981201172,0.0009348392486572266,0.0007305145263671875,0.00048232078552246094,0.0010488033294677734,0.0005009174346923828,0.0005097389221191406
0.0004069805145263672,0.0005414485931396484,0.000385284423828125,0.0004017353057861328,0.00043082237243652344,0.0004451274871826172,0.0010380744934082031,0.001020669937133789,0.00048279762268066406,0.001065969467163086,0.0006167888641357422,0.0005145072937011719
0.0003826618194580078,0.0006434917449951172,0.00040221214294433594,0.0003857612609863281,0.0004215240478515625,0.00042939186096191406,0.0011289119720458984,0.0010192394256591797,0.0004718303680419922,0.001135110855102539,0.0005733966827392578,0.00044846534729003906
0.0003724098205566406,0.0004870891571044922,0.00047397613525390625,0.00038051605224609375,0.0004241466522216797,0.0004303455352783203,0.0006194114685058594,0.0007867813110351562,0.0004673004150390625,0.0013000965118408203,0.0005087852478027344,0.0004355907440185547
0.0003826618194580078,0.0005259513854980469,0.0003819465637207031,0.0004215240478515625,0.0004646778106689453,0.00045299530029296875,0.0005068778991699219,0.0007677078247070312,0.0004825592041015625,0.0016388893127441406,0.00048732757568359375,0.0005466938018798828
0.0003783702850341797,0.0004780292510986328,0.0003743171691894531,0.0003960132598876953,0.00046515464782714844,0.00047016143798828125,0.0004482269287109375,0.0007026195526123047,0.00052642822265625,0.001669168472290039,0.0006017684936523438,0.0005495548248291016
0.0003795623779296875,0.00046181678771972656,0.0003762245178222656,0.0004019737243652344,0.00042724609375,0.00044274330139160156,0.0004611015319824219,0.0006897449493408203,0.0005106925964355469,0.0014300346374511719,0.0007243156433105469,0.00048279762268066406
0.0003771781921386719,0.0005223751068115234,0.0004520416259765625,0.00041294097900390625,0.0004627704620361328,0.00043702125549316406,0.0004107952117919922,0.000667572021484375,0.0005240440368652344,0.0012466907501220703,0.0006606578826904297,0.0004649162292480469
0.000408172607421875,0.0007469654083251953,0.00038361549377441406,0.0003886222839355469,0.0006229877471923828,0.00042819976806640625,0.00038313865661621094,0.0007288455963134766,0.0005238056182861328,0.0011243820190429688,0.0006952285766601562,0.00044608116149902344
0.00037860870361328125,0.0006079673767089844,0.0004088878631591797,0.0004124641418457031,0.0005195140838623047,0.0004296302795410156,0.00043463706970214844,0.0009565353393554688,0.0007243156433105469,0.0015921592712402344,0.0006699562072753906,0.00042438507080078125
0.0004429817199707031,0.0006189346313476562,0.00038242340087890625,0.00042557716369628906,0.0008242130279541016,0.00047707557678222656,0.00042557716369628906,0.0008623600006103516,0.0005910396575927734,0.0014495849609375,0.0007462501525878906,0.00044846534729003906
0.00046539306640625,0.0005242824554443359,0.00042557716369628906,0.0007860660552978516,0.0008423328399658203,0.00044727325439453125,0.0004131793975830078,0.000993490219116211,0.0005125999450683594,0.0014162063598632812,0.0019314289093017578,0.0004379749298095703
0.00046324729919433594,0.0005269050598144531,0.00044727325439453125,0.00047588348388671875,0.0005440711975097656,0.0005018711090087891,0.0003802776336669922,0.002496004104614258,0.0005211830139160156,0.0016903877258300781,0.0011997222900390625,0.0004353523254394531
0.0004489421844482422,0.00047850608825683594,0.0004153251647949219,0.0004487037658691406,0.0004992485046386719,0.00044155120849609375,0.0003914833068847656,0.0008156299591064453,0.0005090236663818359,0.002231597900390625,0.0010180473327636719,0.000438690185546875
0.0004363059997558594,0.0005071163177490234,0.0003867149353027344,0.0004553794860839844,0.00046181678771972656,0.0004267692565917969,0.00039196014404296875,0.0010004043579101562,0.0005605220794677734,0.0013663768768310547,0.0005328655242919922,0.00043511390686035156
0.0004749298095703125,0.0004620552062988281,0.0003974437713623047,0.0004374980926513672,0.00046515464782714844,0.0004405975341796875,0.00038909912109375,0.0005125999450683594,0.0005900859832763672,0.0007801055908203125,0.0004398822784423828,0.00046753883361816406
0.0004971027374267578,0.0006299018859863281,0.0004513263702392578,0.0005064010620117188,0.0005142688751220703,0.0004329681396484375,0.00040841102600097656,0.0004436969757080078,0.0005750656127929688,0.0009694099426269531,0.00046563148498535156,0.0004734992980957031
