void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0005376338958740234,0.0003783702850341797,0.0003833770751953125,0.00038909912109375,0.0007817745208740234,0.0004699230194091797,0.0004706382751464844,0.0004684925079345703,0.06542468070983887
0.0005390644073486328,0.00037932395935058594,0.0003857612609863281,0.0003902912139892578,0.0007786750793457031,0.0004687309265136719,0.00046944618225097656,0.0005137920379638672,0.06195712089538574
0.0005354881286621094,0.0003802776336669922,0.0003829002380371094,0.0003864765167236328,0.000774383544921875,0.00046706199645996094,0.00046563148498535156,0.00046896934509277344,0.11785411834716797
0.0005357265472412109,0.0003781318664550781,0.00038242340087890625,0.00038743019104003906,0.0007879734039306641,0.00046753883361816406,0.00046706199645996094,0.0004706382751464844,0.06426167488098145
0.0005488395690917969,0.0003867149353027344,0.0004029273986816406,0.0003871917724609375,0.0007781982421875,0.00047850608825683594,0.0004699230194091797,0.0004680156707763672,0.06315159797668457
0.0005486011505126953,0.0003864765167236328,0.00038623809814453125,0.0003864765167236328,0.00077056884765625,0.0004687309265136719,0.0004665851593017578,0.000469207763671875,0.06246042251586914
0.00054931640625,0.0004062652587890625,0.0003848075866699219,0.0003883838653564453,0.0006070137023925781,0.0004661083221435547,0.0004703998565673828,0.0004711151123046875,0.06055307388305664
0.0005359649658203125,0.0003848075866699219,0.0003914833068847656,0.00039839744567871094,0.0005409717559814453,0.00047588348388671875,0.00047016143798828125,0.0004711151123046875,0.10762524604797363
0.0005600452423095703,0.0003814697265625,0.00038504600524902344,0.00040793418884277344,0.0005235671997070312,0.0005261898040771484,0.0005040168762207031,0.00046563148498535156,0.06627750396728516
0.0005433559417724609,0.00038123130798339844,0.0003826618194580078,0.0004017353057861328,0.0005152225494384766,0.0005247592926025391,0.0004734992980957031,0.00047779083251953125,0.06000328063964844
0.0005369186401367188,0.0003948211669921875,0.0003829002380371094,0.000396728515625,0.0005128383636474609,0.0005104541778564453,0.0005779266357421875,0.0004696846008300781,0.0630335807800293
0.0005712509155273438,0.0003826618194580078,0.000385284423828125,0.0003948211669921875,0.0004923343658447266,0.0005068778991699219,0.0005369186401367188,0.00047206878662109375,0.06103038787841797
0.0005865097045898438,0.0003800392150878906,0.0003941059112548828,0.00039005279541015625,0.0004825592041015625,0.0004930496215820312,0.0005242824554443359,0.0004894733428955078,0.060457706451416016
0.0005383491516113281,0.00038313865661621094,0.0003848075866699219,0.00038743019104003906,0.00047206878662109375,0.0004687309265136719,0.0005106925964355469,0.0004742145538330078,0.01492619514465332
0.0005362033843994141,0.0003795623779296875,0.0003829002380371094,0.00038909912109375,0.00047326087951660156,0.0004696846008300781,0.00048732757568359375,0.0004677772521972656,0.062355756759643555
0.0005393028259277344,0.00038123130798339844,0.00038361549377441406,0.00041365623474121094,0.00048470497131347656,0.0004684925079345703,0.0004799365997314453,0.0004923343658447266,0.06219220161437988
0.0005352497100830078,0.0003960132598876953,0.0003833770751953125,0.00039315223693847656,0.0004763603210449219,0.00046825408935546875,0.0005121231079101562,0.0004711151123046875,0.05973100662231445
0.0005509853363037109,0.00038123130798339844,0.0003905296325683594,0.0004024505615234375,0.00047206878662109375,0.0005257129669189453,0.0005218982696533203,0.0004994869232177734,0.06081342697143555
0.0005564689636230469,0.00037860870361328125,0.00039839744567871094,0.0003936290740966797,0.0005481243133544922,0.0004885196685791016,0.0005209445953369141,0.0004706382751464844,0.11031365394592285
0.0005412101745605469,0.0003898143768310547,0.00040650367736816406,0.0003905296325683594,0.0004744529724121094,0.0005004405975341797,0.00048041343688964844,0.00046753883361816406,0.06796574592590332
0.00054168701171875,0.0003840923309326172,0.0003924369812011719,0.0003883838653564453,0.0005464553833007812,0.00047898292541503906,0.0005323886871337891,0.0004696846008300781,0.06346845626831055
0.0005369186401367188,0.0003781318664550781,0.0003883838653564453,0.0004050731658935547,0.0005033016204833984,0.00049591064453125,0.0007719993591308594,0.0004696846008300781,0.06348252296447754
0.0005640983581542969,0.0003972053527832031,0.0003924369812011719,0.0003886222839355469,0.00047135353088378906,0.00047087669372558594,0.0007741451263427734,0.00048542022705078125,0.0670011043548584
0.0005543231964111328,0.0003845691680908203,0.0003867149353027344,0.0003883838653564453,0.0004706382751464844,0.0004730224609375,0.0007638931274414062,0.0004725456237792969,0.1080782413482666
0.0005645751953125,0.0003859996795654297,0.00038433074951171875,0.0003879070281982422,0.0005018711090087891,0.0004715919494628906,0.0007596015930175781,0.0004711151123046875,0.0588994026184082
0.0005359649658203125,0.0003807544708251953,0.0003829002380371094,0.0003857612609863281,0.0004763603210449219,0.00048732757568359375,0.0007598400115966797,0.00047016143798828125,0.06474804878234863
0.0005812644958496094,0.0003795623779296875,0.0003838539123535156,0.00038743019104003906,0.0005087852478027344,0.0004680156707763672,0.0007581710815429688,0.0004889965057373047,0.0609893798828125
0.0005643367767333984,0.0003883838653564453,0.00038361549377441406,0.0004017353057861328,0.00047469139099121094,0.0004932880401611328,0.0006115436553955078,0.00047469139099121094,0.060054779052734375
0.0005381107330322266,0.0003819465637207031,0.00039267539978027344,0.00038313865661621094,0.0004668235778808594,0.0004980564117431641,0.000659942626953125,0.00046825408935546875,0.10898303985595703
0.0005385875701904297,0.0003790855407714844,0.0003845691680908203,0.0003924369812011719,0.00046753883361816406,0.0004878044128417969,0.0006544589996337891,0.00046753883361816406,0.06337881088256836
0.0005371570587158203,0.00037980079650878906,0.0003933906555175781,0.0003886222839355469,0.00046896934509277344,0.0005211830139160156,0.0005743503570556641,0.00046706199645996094,0.06093406677246094
0.0005638599395751953,0.0003998279571533203,0.0003867149353027344,0.0003876686096191406,0.0004665851593017578,0.0005214214324951172,0.0004985332489013672,0.00048422813415527344,0.06423497200012207
0.0005388259887695312,0.0003821849822998047,0.0003845691680908203,0.0003879070281982422,0.0004775524139404297,0.00051116943359375,0.0004925727844238281,0.0004677772521972656,0.06716585159301758
0.0005741119384765625,0.0004017353057861328,0.00038313865661621094,0.00038909912109375,0.0004706382751464844,0.0005071163177490234,0.0005276203155517578,0.0004870891571044922,0.11638736724853516
0.0005376338958740234,0.0003814697265625,0.0003819465637207031,0.00040650367736816406,0.0004851818084716797,0.0004923343658447266,0.0005269050598144531,0.0004813671112060547,0.06267952919006348
0.000537872314453125,0.0003800392150878906,0.00038361549377441406,0.0004305839538574219,0.0004737377166748047,0.0004677772521972656,0.0005776882171630859,0.00047016143798828125,0.06185746192932129
0.0005614757537841797,0.00037789344787597656,0.0003840923309326172,0.0003941059112548828,0.0004801750183105469,0.0004711151123046875,0.0004947185516357422,0.0004923343658447266,0.06287503242492676
0.0005373954772949219,0.0003883838653564453,0.0003833770751953125,0.0003905296325683594,0.0004737377166748047,0.0004856586456298828,0.0004830360412597656,0.00047016143798828125,0.06473469734191895
0.0005390644073486328,0.00037860870361328125,0.00040721893310546875,0.000396728515625,0.00047206878662109375,0.0004792213439941406,0.00047087669372558594,0.0004863739013671875,0.11465072631835938
0.0005388259887695312,0.0003769397735595703,0.00038695335388183594,0.0003902912139892578,0.0004706382751464844,0.00047326087951660156,0.0006015300750732422,0.0004711151123046875,0.062189579010009766
0.0005602836608886719,0.0003764629364013672,0.00038242340087890625,0.0003886222839355469,0.0004677772521972656,0.0005214214324951172,0.0006084442138671875,0.0004680156707763672,0.062192440032958984
0.0005428791046142578,0.0003771781921386719,0.00038433074951171875,0.00040602684020996094,0.00046944618225097656,0.00047087669372558594,0.00048279762268066406,0.0004756450653076172,0.06229829788208008
0.0005626678466796875,0.00038123130798339844,0.00038170814514160156,0.00038933753967285156,0.00046706199645996094,0.0004706382751464844,0.0004718303680419922,0.00048351287841796875,0.062020301818847656
0.0005357265472412109,0.0003764629364013672,0.0004012584686279297,0.00038933753967285156,0.0004851818084716797,0.000469207763671875,0.0005099773406982422,0.0005004405975341797,0.11212682723999023
0.0005354881286621094,0.0003783702850341797,0.0003871917724609375,0.00038814544677734375,0.0004699230194091797,0.0004668235778808594,0.0005245208740234375,0.0004763603210449219,0.06403326988220215
0.0005612373352050781,0.0003752708435058594,0.00040411949157714844,0.0003876686096191406,0.0004801750183105469,0.0004792213439941406,0.00051116943359375,0.0004703998565673828,0.06328892707824707
0.0005388259887695312,0.00039267539978027344,0.00039005279541015625,0.00040149688720703125,0.0004730224609375,0.00046896934509277344,0.0004761219024658203,0.0004730224609375,0.06566309928894043
0.0005371570587158203,0.000377655029296875,0.00038743019104003906,0.0003974437713623047,0.0005078315734863281,0.00046563148498535156,0.0004677772521972656,0.00046944618225097656,0.06412482261657715
0.0005710124969482422,0.0004284381866455078,0.0003857612609863281,0.0004019737243652344,0.0004892349243164062,0.0004858970642089844,0.0004677772521972656,0.00046753883361816406,0.11139702796936035
0.0005612373352050781,0.0003838539123535156,0.0003974437713623047,0.00038909912109375,0.0004918575286865234,0.0004878044128417969,0.0004665851593017578,0.0004665851593017578,0.06516003608703613
0.0005388259887695312,0.0003802776336669922,0.0003838539123535156,0.0003883838653564453,0.0004885196685791016,0.0005207061767578125,0.00046944618225097656,0.0004668235778808594,0.062345027923583984
0.0005385875701904297,0.00038051605224609375,0.0003857612609863281,0.0003914833068847656,0.0005128383636474609,0.000507354736328125,0.00047779083251953125,0.0004906654357910156,0.065887451171875
0.0005481243133544922,0.0003783702850341797,0.00038123130798339844,0.00038814544677734375,0.0004699230194091797,0.0004899501800537109,0.0004901885986328125,0.00047016143798828125,0.061532020568847656
0.0005376338958740234,0.0003795623779296875,0.0003840923309326172,0.0003905296325683594,0.0004711151123046875,0.0004825592041015625,0.0004723072052001953,0.0004723072052001953,0.11146211624145508
0.0005509853363037109,0.00037932395935058594,0.0003814697265625,0.00038933753967285156,0.0004687309265136719,0.00047135353088378906,0.0004680156707763672,0.0004894733428955078,0.061782121658325195
0.0006644725799560547,0.0003800392150878906,0.0003829002380371094,0.0003902912139892578,0.00047707557678222656,0.0004889965057373047,0.0004982948303222656,0.0004718303680419922,0.06497907638549805
0.0005555152893066406,0.0003769397735595703,0.00040149688720703125,0.00039076805114746094,0.00047135353088378906,0.0005180835723876953,0.0005114078521728516,0.00047206878662109375,0.061670780181884766
0.000576019287109375,0.00040602684020996094,0.00038433074951171875,0.00038743019104003906,0.000484466552734375,0.0005011558532714844,0.0005030632019042969,0.0004963874816894531,0.06502008438110352
0.0004639625549316406,0.00038909912109375,0.00038242340087890625,0.0003981590270996094,0.0004756450653076172,0.0004887580871582031,0.000545501708984375,0.0004684925079345703,0.10730576515197754
0.0004401206970214844,0.00039696693420410156,0.00039768218994140625,0.00040793418884277344,0.00048470497131347656,0.00048661231994628906,0.0006995201110839844,0.0005002021789550781,0.06587576866149902
0.00043129920959472656,0.00038051605224609375,0.00038504600524902344,0.00042176246643066406,0.0004718303680419922,0.0005140304565429688,0.0007884502410888672,0.0004742145538330078,0.06204700469970703
0.00045752525329589844,0.00037741661071777344,0.0003833770751953125,0.0004298686981201172,0.0004703998565673828,0.0005614757537841797,0.0006620883941650391,0.0004734992980957031,0.0603640079498291
0.00043129920959472656,0.0003781318664550781,0.0003838539123535156,0.00039076805114746094,0.0004699230194091797,0.00052642822265625,0.0004975795745849609,0.0004706382751464844,0.0615541934967041
0.0004451274871826172,0.0003821849822998047,0.0003838539123535156,0.0003898143768310547,0.00047516822814941406,0.0005154609680175781,0.0005166530609130859,0.000469207763671875,0.0619659423828125
0.00042247772216796875,0.0003788471221923828,0.0003991127014160156,0.0003921985626220703,0.0004715919494628906,0.0005099773406982422,0.0004837512969970703,0.0004909038543701172,0.06761837005615234
0.0004734992980957031,0.00038051605224609375,0.0003838539123535156,0.0003886222839355469,0.0004668235778808594,0.0005097389221191406,0.0004928112030029297,0.0004906654357910156,0.06052255630493164
0.0004856586456298828,0.00037980079650878906,0.0003814697265625,0.00041604042053222656,0.0005242824554443359,0.0004906654357910156,0.0005555152893066406,0.0004718303680419922,0.05989384651184082
0.00046443939208984375,0.00037860870361328125,0.0003826618194580078,0.0003914833068847656,0.00047087669372558594,0.0004673004150390625,0.0006585121154785156,0.0004703998565673828,0.0693504810333252
0.0004515647888183594,0.00037860870361328125,0.00038313865661621094,0.0003933906555175781,0.0005364418029785156,0.0004832744598388672,0.0007717609405517578,0.0004949569702148438,0.06555557250976562
0.0004525184631347656,0.00039649009704589844,0.00040459632873535156,0.0003895759582519531,0.0004715919494628906,0.0005486011505126953,0.0007646083831787109,0.00047397613525390625,0.10793399810791016
0.00045299530029296875,0.0003769397735595703,0.0003871917724609375,0.00038814544677734375,0.0004680156707763672,0.0004916191101074219,0.0007605552673339844,0.0004687309265136719,0.06207013130187988
